scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2020_covid_crash,bull_mix,2020-03-12,-1.3526,87.0815,-12.9185,-1.2914,-1.4429,-1.2899,-1.2991
2020_covid_crash,bull_mix,2020-03-13,-0.2609,86.8206,-13.1794,-0.2429,-0.2714,-0.2745,-0.2775
2020_covid_crash,bull_mix,2020-03-14,-0.0705,86.7501,-13.2499,-0.0662,-0.074,-0.0682,-0.0756
2020_covid_crash,bull_mix,2020-03-15,-0.239,86.5111,-13.4889,-0.2386,-0.2666,-0.1364,-0.2328
2020_covid_crash,bull_mix,2020-03-16,0.0171,86.5282,-13.4718,0.034,0.0,0.035,0.0
2020_covid_crash,bull_mix,2020-03-17,-0.5977,85.9305,-14.0695,-0.5617,-0.6276,-0.5784,-0.6416
2020_covid_crash,bull_mix,2020-03-18,-0.2167,85.7138,-14.2862,-0.1844,-0.206,-0.6563,0.0514
2020_covid_crash,bull_mix,2020-03-19,-1.0098,84.704,-15.296,-0.9663,-1.0797,-0.8697,-1.0441
2020_covid_crash,bull_mix,2020-03-20,-0.0216,84.6824,-15.3176,-0.0806,-0.0901,0.0027,0.4642
2020_covid_crash,bull_mix,2020-03-21,0.0743,84.7567,-15.2433,0.0,0.0,0.0,0.7426
2020_covid_crash,bull_mix,2020-03-22,0.0234,84.7801,-15.2199,0.0,0.0,0.0,0.2345
2020_covid_crash,bull_mix,2020-03-23,0.1762,84.9563,-15.0437,0.0,0.0,1.7622,0.0
2020_covid_crash,bull_mix,2020-03-24,0.1085,85.0648,-14.9352,0.0,0.1012,0.0,0.6798
2020_covid_crash,bull_mix,2020-03-25,1.3879,86.4527,-13.5473,2.1738,0.7554,1.0086,1.1533
2020_covid_crash,bull_mix,2020-03-26,2.2987,88.7514,-11.2486,3.0221,1.8506,3.1719,0.3241
2020_covid_crash,bull_mix,2020-03-27,0.8187,89.57,-10.43,-0.0797,1.6192,0.0,2.0289
2020_covid_crash,bull_mix,2020-03-28,-0.1227,89.4473,-10.5527,0.0809,-0.3709,0.222,-0.2895
2020_covid_crash,bull_mix,2020-03-29,1.5832,91.0305,-8.9695,1.0014,2.5086,1.7916,0.0
2020_covid_crash,bull_mix,2020-03-30,0.4064,91.4369,-8.5631,0.8675,0.0482,0.6865,-0.2852
2020_covid_crash,bull_mix,2020-03-31,0.1166,91.5535,-8.4465,-0.1907,0.6089,-0.1963,-0.3102
2020_covid_crash,bull_mix,2020-04-01,-0.4782,91.0753,-8.9247,-0.3702,-0.5732,-0.3812,-0.627
2020_covid_crash,bull_mix,2020-04-02,-0.5202,90.5552,-9.4448,-0.5084,-0.568,-0.4709,-0.4254
2020_covid_crash,bull_mix,2020-04-03,-0.3336,90.2216,-9.7784,-0.3209,-0.3348,-0.3085,-0.4049
2020_covid_crash,bull_mix,2020-04-04,-0.493,89.7286,-10.2714,-0.541,-0.6045,-0.557,0.2092
2020_covid_crash,bull_mix,2020-04-05,0.2381,89.9667,-10.0333,0.3851,0.0,0.0,0.8405
2020_covid_crash,bull_mix,2020-04-06,0.1655,90.1321,-9.8679,0.1755,0.193,0.1807,0.0
2020_covid_crash,bull_mix,2020-04-07,-0.0394,90.0927,-9.9073,-0.1072,-0.1198,-0.1104,0.6249
2020_covid_crash,bull_mix,2020-04-08,0.0949,90.1877,-9.8123,-0.1247,0.2941,0.4867,-0.2152
2020_covid_crash,bull_mix,2020-04-09,-0.6765,89.5112,-10.4888,-0.7871,-0.4587,-0.8104,-0.9711
2020_covid_crash,bull_mix,2020-04-10,-0.0009,89.5103,-10.4897,0.145,-0.1012,0.2592,-0.4431
2020_covid_crash,bull_mix,2020-04-11,0.3206,89.8309,-10.1691,0.2567,0.3713,0.8765,-0.183
2020_covid_crash,bull_mix,2020-04-12,0.0,89.8309,-10.1691,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-04-13,0.4498,90.2807,-9.7193,0.0,0.7276,0.1079,1.4801
2020_covid_crash,bull_mix,2020-04-14,0.2221,90.5028,-9.4972,0.2391,0.2671,0.2462,-0.0503
2020_covid_crash,bull_mix,2020-04-15,-0.458,90.0447,-9.9553,-0.3823,-0.4272,-0.8169,-0.5253
2020_covid_crash,bull_mix,2020-04-16,0.9325,90.9772,-9.0228,2.149,0.0,-0.1938,0.9226
2020_covid_crash,bull_mix,2020-04-17,0.1651,91.1423,-8.8577,0.017,0.3439,0.207,0.0
2020_covid_crash,bull_mix,2020-04-18,0.6361,91.7784,-8.2216,0.0679,1.5184,0.1049,-0.089
2020_covid_crash,bull_mix,2020-04-19,-0.2133,91.5651,-8.4349,-0.4245,-0.4964,1.7531,-0.202
2020_covid_crash,bull_mix,2020-04-20,0.003,91.5682,-8.4318,-0.2331,0.014,0.9922,-0.0859
2020_covid_crash,bull_mix,2020-04-21,-0.134,91.4342,-8.5658,-0.1259,-0.1407,-0.1296,-0.1438
2020_covid_crash,bull_mix,2020-04-22,-0.3846,91.0496,-8.9504,-0.4695,-0.2746,-0.2268,-0.6428
2020_covid_crash,bull_mix,2020-04-23,0.0,91.0496,-8.9504,0.0,0.0,0.0,0.0
2020_covid_crash,bull_mix,2020-04-24,0.2295,91.2791,-8.7209,0.0899,0.5306,-0.308,0.1208
2020_covid_crash,bull_mix,2020-04-25,1.0348,92.3139,-7.6861,2.3952,0.0,0.1224,0.6449
2020_covid_crash,bull_mix,2020-04-26,-0.1245,92.1894,-7.8106,-0.1533,-0.1144,0.0759,-0.2495
2020_covid_crash,bull_mix,2020-04-27,0.1006,92.29,-7.71,0.0,0.1866,0.0,0.2591
2020_covid_crash,bull_mix,2020-04-28,0.956,93.246,-6.754,1.1384,1.1107,0.4508,0.113
2020_covid_crash,bull_mix,2020-04-29,0.0695,93.3155,-6.6845,-0.0752,0.3012,0.0,-0.2088
2020_covid_crash,bull_mix,2020-04-30,0.9935,94.309,-5.691,0.0521,2.5943,-0.1446,-0.506
2022_rate_hike_bear,core_mix,2022-01-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-02,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-03,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-05,-0.2107,99.7893,-0.2107,-0.1861,-0.1924,-0.1727,-0.4362
2022_rate_hike_bear,core_mix,2022-01-06,-0.4852,99.3041,-0.6959,-0.5111,-0.5283,-0.344,-0.4602
2022_rate_hike_bear,core_mix,2022-01-07,-0.2327,99.0714,-0.9286,-0.2662,-0.3286,-0.247,0.196
2022_rate_hike_bear,core_mix,2022-01-08,-0.0429,99.0285,-0.9715,0.0,0.0151,-0.3114,0.0
2022_rate_hike_bear,core_mix,2022-01-09,0.0,99.0285,-0.9715,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-10,-0.4134,98.6151,-1.3849,-0.4399,-0.6136,0.0112,-0.4175
2022_rate_hike_bear,core_mix,2022-01-11,-0.3741,98.241,-1.759,-0.325,-0.4119,-0.3016,-0.6335
2022_rate_hike_bear,core_mix,2022-01-12,-0.6552,97.5858,-2.4142,-0.6721,-0.5024,-0.6238,-0.9995
2022_rate_hike_bear,core_mix,2022-01-13,1.6197,99.2055,-0.7945,3.2052,0.0,0.0,0.1709
2022_rate_hike_bear,core_mix,2022-01-14,-1.3988,97.8067,-2.1933,-1.3813,-1.4277,-1.3386,-1.5045
2022_rate_hike_bear,core_mix,2022-01-15,-0.1101,97.6966,-2.3034,-0.0678,-0.1262,-0.116,-0.2726
2022_rate_hike_bear,core_mix,2022-01-16,0.0417,97.7383,-2.2617,-0.6121,1.4664,0.0,-0.1881
2022_rate_hike_bear,core_mix,2022-01-17,-0.3377,97.4006,-2.5994,-0.4189,-0.433,-0.066,-0.1008
2022_rate_hike_bear,core_mix,2022-01-18,-2.1055,95.2952,-4.7048,-2.3356,-2.4142,-2.1675,-0.0898
2022_rate_hike_bear,core_mix,2022-01-19,-0.7241,94.5711,-5.4289,-0.1683,-0.1713,-0.3017,-5.5187
2022_rate_hike_bear,core_mix,2022-01-20,-0.2392,94.3319,-5.6681,-0.2305,-0.2383,-0.2616,-0.2511
2022_rate_hike_bear,core_mix,2022-01-21,-0.6704,93.6614,-6.3386,-0.778,-0.8042,-0.4601,-0.1134
2022_rate_hike_bear,core_mix,2022-01-22,-0.0061,93.6554,-6.3446,-0.0198,-0.0806,0.0355,0.1866
2022_rate_hike_bear,core_mix,2022-01-23,0.0044,93.6598,-6.3402,0.2214,-0.1906,-0.1972,-0.2906
2022_rate_hike_bear,core_mix,2022-01-24,0.01,93.6698,-6.3302,0.0,0.1821,0.0,-0.3552
2022_rate_hike_bear,core_mix,2022-01-25,-0.5709,93.0989,-6.9011,-0.645,-0.3403,-0.4783,-0.9163
2022_rate_hike_bear,core_mix,2022-01-26,0.0078,93.1067,-6.8933,0.0,0.0312,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-27,-1.5394,91.5673,-8.4327,-1.5382,-1.6598,-1.5336,-1.2531
2022_rate_hike_bear,core_mix,2022-01-28,0.0322,91.5995,-8.4005,0.0131,0.1027,0.0,0.0
2022_rate_hike_bear,core_mix,2022-01-29,-0.2531,91.3464,-8.6536,-0.3134,-0.4337,-0.2908,0.5568
2022_rate_hike_bear,core_mix,2022-01-30,0.3316,91.6781,-8.3219,0.3936,0.0,0.5869,0.468
2022_rate_hike_bear,core_mix,2022-01-31,0.0821,91.7602,-8.2398,0.0,0.0,0.2287,0.4777
2022_rate_hike_bear,core_mix,2022-02-01,0.2255,91.9856,-8.0144,-0.0746,0.1999,1.4727,-0.0813
2022_rate_hike_bear,core_mix,2022-02-02,0.1826,92.1682,-7.8318,0.358,0.0,0.024,0.0
2022_rate_hike_bear,core_mix,2022-02-03,0.3959,92.5641,-7.4359,0.6299,1.1267,-1.7517,0.6203
2022_rate_hike_bear,core_mix,2022-02-04,0.0074,92.5715,-7.4285,-0.015,0.0368,0.0487,-0.0163
2022_rate_hike_bear,core_mix,2022-02-05,-0.1306,92.4409,-7.5591,-0.2677,0.0787,-0.1226,0.0196
2022_rate_hike_bear,core_mix,2022-02-06,-0.0449,92.3961,-7.6039,-0.0127,-0.1333,0.0,-0.0518
2022_rate_hike_bear,core_mix,2022-02-07,0.3815,92.7775,-7.2225,0.5445,0.1618,0.2505,0.3122
2022_rate_hike_bear,core_mix,2022-02-08,0.032,92.8095,-7.1905,0.0,0.0,0.1417,0.107
2022_rate_hike_bear,core_mix,2022-02-09,-0.0914,92.7181,-7.2819,-0.2411,0.0278,-0.5605,1.0628
2022_rate_hike_bear,core_mix,2022-02-10,0.4139,93.132,-6.868,0.6129,0.0,0.2783,0.6565
2022_rate_hike_bear,core_mix,2022-02-11,0.1893,93.3212,-6.6788,0.4645,-0.2329,0.2244,-0.1839
2022_rate_hike_bear,core_mix,2022-02-12,0.5222,93.8435,-6.1565,0.3962,0.9249,0.1795,0.6594
2022_rate_hike_bear,core_mix,2022-02-13,0.0197,93.8631,-6.1369,0.0375,0.0019,0.0029,0.0
2022_rate_hike_bear,core_mix,2022-02-14,-0.2094,93.6537,-6.3463,-0.2069,-0.0433,-0.484,-0.2253
2022_rate_hike_bear,core_mix,2022-02-15,-0.3074,93.3463,-6.6537,-0.2993,-0.3229,-0.2248,-0.433
2022_rate_hike_bear,core_mix,2022-02-16,-0.172,93.1743,-6.8257,-0.2258,-0.1154,-0.1367,-0.0975
2022_rate_hike_bear,core_mix,2022-02-17,-0.209,92.9653,-7.0347,-0.0841,-0.2293,-0.3382,-0.5887
2022_rate_hike_bear,core_mix,2022-02-18,-0.6879,92.2775,-7.7225,-0.5245,-0.5798,-1.1595,-1.0677
2022_rate_hike_bear,core_mix,2022-02-19,0.2298,92.5073,-7.4927,0.009,0.9228,-0.0596,0.0357
2022_rate_hike_bear,core_mix,2022-02-20,-0.2703,92.237,-7.763,-0.1953,-0.2929,-0.5211,-0.2127
2022_rate_hike_bear,core_mix,2022-02-21,-0.2945,91.9425,-8.0575,-0.3218,-0.3326,0.0,-0.5042
2022_rate_hike_bear,core_mix,2022-02-22,-0.3071,91.6354,-8.3646,-0.3393,-0.3507,-0.1531,-0.2687
2022_rate_hike_bear,core_mix,2022-02-23,-0.6238,91.0115,-8.9885,-0.7592,-0.5815,-0.4072,-0.3774
2022_rate_hike_bear,core_mix,2022-02-24,0.0174,91.029,-8.971,0.0843,0.0,-0.2261,0.0919
2022_rate_hike_bear,core_mix,2022-02-25,-0.0581,90.9708,-9.0292,0.0485,-0.1805,-0.0186,-0.3447
2022_rate_hike_bear,core_mix,2022-02-26,0.1498,91.1206,-8.8794,0.0,0.587,0.0,0.03
2022_rate_hike_bear,core_mix,2022-02-27,0.0079,91.1285,-8.8715,-0.1068,0.0039,0.4488,-0.0694
2022_rate_hike_bear,core_mix,2022-02-28,-0.1172,91.0114,-8.9886,-0.1133,-0.1231,-0.1737,-0.0367
2022_rate_hike_bear,core_mix,2022-03-01,-0.034,90.9773,-9.0227,0.0,-0.1319,-0.007,0.0
2022_rate_hike_bear,core_mix,2022-03-02,-0.4058,90.5716,-9.4284,-0.3849,-0.2503,-0.6138,-0.5867
2022_rate_hike_bear,core_mix,2022-03-03,-0.4397,90.1318,-9.8682,-0.4463,-0.3429,-0.4142,-0.6875
2022_rate_hike_bear,core_mix,2022-03-04,-0.7016,89.4302,-10.5698,-0.7044,-0.8357,-0.498,-0.6579
2022_rate_hike_bear,core_mix,2022-03-05,-0.9732,88.4571,-11.5429,-1.0453,-0.7438,-0.9579,-1.2089
2022_rate_hike_bear,core_mix,2022-03-06,-0.0,88.457,-11.543,-0.0257,0.0313,0.0647,-0.047
2022_rate_hike_bear,core_mix,2022-03-07,0.0029,88.4599,-11.5401,0.0,0.0116,0.0,0.0
2022_rate_hike_bear,core_mix,2022-03-08,-0.1661,88.2939,-11.7061,-0.1601,-0.1655,-0.1812,-0.1744
2022_rate_hike_bear,core_mix,2022-03-09,-0.1662,88.1277,-11.8723,-0.1731,-0.1789,-0.1607,-0.1079
2022_rate_hike_bear,core_mix,2022-03-10,0.0879,88.2156,-11.7844,0.0,0.0,0.0,0.8793
2022_rate_hike_bear,core_mix,2022-03-11,0.0496,88.2652,-11.7348,0.1153,-0.0988,0.0074,0.1552
2022_rate_hike_bear,core_mix,2022-03-12,-0.3376,87.9276,-12.0724,-0.3621,-0.3743,-0.3361,-0.1254
2022_rate_hike_bear,core_mix,2022-03-13,-0.1362,87.7914,-12.2086,-0.1701,-0.1662,0.0597,-0.1853
2022_rate_hike_bear,core_mix,2022-03-14,-0.0197,87.7717,-12.2283,-0.0966,-0.096,0.1921,0.2378
2022_rate_hike_bear,core_mix,2022-03-15,-0.1904,87.5813,-12.4187,-0.5399,-0.0523,0.3861,0.3473
2022_rate_hike_bear,core_mix,2022-03-16,0.0592,87.6406,-12.3594,0.0,0.0,0.1061,0.4331
2022_rate_hike_bear,core_mix,2022-03-17,0.6032,88.2437,-11.7563,0.5404,0.4171,0.3485,1.7642
2022_rate_hike_bear,core_mix,2022-03-18,1.1339,89.3776,-10.6224,1.5456,0.742,0.2018,1.4532
2022_rate_hike_bear,core_mix,2022-03-19,0.5802,89.9578,-10.0422,0.9053,0.1821,0.3357,0.3161
2022_rate_hike_bear,core_mix,2022-03-20,0.5739,90.5317,-9.4683,0.343,0.8234,0.8741,0.6543
2022_rate_hike_bear,core_mix,2022-03-21,0.276,90.8077,-9.1923,0.1237,0.4543,0.6706,0.0
2022_rate_hike_bear,core_mix,2022-03-22,0.2493,91.057,-8.943,0.0,0.2751,1.2037,0.0
2022_rate_hike_bear,core_mix,2022-03-23,1.8595,92.9166,-7.0834,1.9706,1.5939,3.265,-0.1401
2022_rate_hike_bear,core_mix,2022-03-24,0.5019,93.4185,-6.5815,0.076,1.6033,-0.3226,1.115
2022_rate_hike_bear,core_mix,2022-03-25,0.1938,93.6123,-6.3877,0.2568,0.0155,0.5792,-0.2532
2022_rate_hike_bear,core_mix,2022-03-26,0.1825,93.7948,-6.2052,0.3782,-0.1496,0.3514,-0.2193
2022_rate_hike_bear,core_mix,2022-03-27,-0.0875,93.7073,-6.2927,-0.2076,-0.2146,-0.0731,0.8089
2022_rate_hike_bear,core_mix,2022-03-28,-0.0934,93.6139,-6.3861,0.0908,-0.3145,-0.2582,-0.2145
2022_rate_hike_bear,core_mix,2022-03-29,0.0987,93.7125,-6.2875,0.03,0.575,-0.2247,-0.2638
2022_rate_hike_bear,core_mix,2022-03-30,-0.1017,93.6108,-6.3892,-0.1775,0.4234,-0.5762,-0.324
2022_rate_hike_bear,core_mix,2022-03-31,0.0009,93.6117,-6.3883,0.0,0.0,-0.1126,0.1782
2022_rate_hike_bear,core_mix,2022-04-01,0.6855,94.2972,-5.7028,1.0319,0.4488,0.287,0.1429
2022_rate_hike_bear,core_mix,2022-04-02,0.1113,94.4085,-5.5915,0.0,0.3332,0.0574,0.1939
2022_rate_hike_bear,core_mix,2022-04-03,0.6345,95.043,-4.957,0.2793,1.7263,0.0644,0.5364
2022_rate_hike_bear,core_mix,2022-04-04,0.096,95.139,-4.861,0.0131,0.1089,0.4356,-0.0311
2022_rate_hike_bear,core_mix,2022-04-05,0.1461,95.2851,-4.7149,0.504,-0.2748,-0.0473,-0.3013
2022_rate_hike_bear,core_mix,2022-04-06,-0.0107,95.2744,-4.7256,0.0431,-0.0332,-0.1962,0.0544
2022_rate_hike_bear,core_mix,2022-04-07,-0.85,94.4244,-5.5756,-0.7413,-1.1849,-0.7469,-0.7111
2022_rate_hike_bear,core_mix,2022-04-08,-0.3824,94.042,-5.958,-0.4355,-0.3125,-0.366,-0.316
2022_rate_hike_bear,core_mix,2022-04-09,0.0239,94.0659,-5.9341,-0.0474,0.1521,0.1739,-0.165
2022_rate_hike_bear,core_mix,2022-04-10,-0.6154,93.4505,-6.5495,-0.701,-0.5705,-0.3806,-0.6513
2022_rate_hike_bear,core_mix,2022-04-11,0.0,93.4505,-6.5495,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-04-12,0.0428,93.4934,-6.5066,-0.141,0.327,0.3128,-0.1535
2022_rate_hike_bear,core_mix,2022-04-13,0.0128,93.5062,-6.4938,0.0,0.1178,-0.1108,0.0
2022_rate_hike_bear,core_mix,2022-04-14,-0.0988,93.4074,-6.5926,-0.0778,-0.0921,-0.189,-0.0848
2022_rate_hike_bear,core_mix,2022-04-15,0.0517,93.4591,-6.5409,0.0239,-0.0844,0.4163,-0.0159
2022_rate_hike_bear,core_mix,2022-04-16,0.1133,93.5725,-6.4275,0.3824,-0.2658,-0.2195,0.2153
2022_rate_hike_bear,core_mix,2022-04-17,0.0821,93.6546,-6.3454,0.0,0.0,0.5879,-0.0604
2022_rate_hike_bear,core_mix,2022-04-18,0.3411,93.9957,-6.0043,0.5698,0.1066,0.0,0.2956
2022_rate_hike_bear,core_mix,2022-04-19,0.1177,94.1134,-5.8866,-0.0149,0.084,0.6564,0.0568
2022_rate_hike_bear,core_mix,2022-04-20,0.2503,94.3637,-5.6363,0.6087,0.2337,-0.5223,-0.3414
2022_rate_hike_bear,core_mix,2022-04-21,-0.0713,94.2924,-5.7076,-0.0239,-0.1862,-0.0135,-0.1077
2022_rate_hike_bear,core_mix,2022-04-22,0.4962,94.7886,-5.2114,0.5208,-0.0816,0.1305,2.3663
2022_rate_hike_bear,core_mix,2022-04-23,-0.3376,94.451,-5.549,-0.4849,-0.3155,0.1799,-0.4323
2022_rate_hike_bear,core_mix,2022-04-24,0.0482,94.4992,-5.5008,0.0,0.0581,0.0,0.3369
2022_rate_hike_bear,core_mix,2022-04-25,-0.311,94.1882,-5.8118,-0.1718,-0.0922,-1.2793,-0.1015
2022_rate_hike_bear,core_mix,2022-04-26,0.0155,94.2037,-5.7963,0.0,0.062,0.0,0.0
2022_rate_hike_bear,core_mix,2022-04-27,-0.119,94.0847,-5.9153,-0.2414,0.4208,-0.5147,-0.263
2022_rate_hike_bear,core_mix,2022-04-28,0.2476,94.3323,-5.6677,0.3696,0.1356,0.0104,0.2732
2022_rate_hike_bear,core_mix,2022-04-29,-0.1508,94.1815,-5.8185,-0.317,0.0194,0.2774,-0.3881
2022_rate_hike_bear,core_mix,2022-04-30,-0.1975,93.984,-6.016,-0.1703,-0.2558,-0.1375,-0.2778
2022_rate_hike_bear,core_mix,2022-05-01,0.4075,94.3915,-5.6085,0.3854,0.3832,1.0037,-0.3152
2022_rate_hike_bear,core_mix,2022-05-02,-0.0054,94.3861,-5.6139,0.0,0.1976,0.0,-0.5484
2022_rate_hike_bear,core_mix,2022-05-03,-0.0723,94.3138,-5.6862,-0.0825,0.0542,-0.206,-0.1368
2022_rate_hike_bear,core_mix,2022-05-04,-0.7074,93.6064,-6.3936,-0.7123,-0.4449,-0.0555,-2.3176
2022_rate_hike_bear,core_mix,2022-05-05,-0.0905,93.5159,-6.4841,-0.1051,-0.1087,0.0087,-0.1209
2022_rate_hike_bear,core_mix,2022-05-06,0.0028,93.5186,-6.4814,0.0,0.0,0.0661,-0.0715
2022_rate_hike_bear,core_mix,2022-05-07,-0.2475,93.2712,-6.7288,-0.2098,-0.4644,-0.1237,-0.0793
2022_rate_hike_bear,core_mix,2022-05-08,-0.5273,92.7439,-7.2561,-0.5936,-0.6136,-0.3827,-0.1974
2022_rate_hike_bear,core_mix,2022-05-09,0.0581,92.802,-7.198,0.0281,0.1763,0.0,0.0
2022_rate_hike_bear,core_mix,2022-05-10,-0.4976,92.3043,-7.6957,-0.5331,-0.5511,-0.367,-0.3825
2022_rate_hike_bear,core_mix,2022-05-11,-0.1986,92.1057,-7.8943,-0.1918,-0.1982,-0.0994,-0.3827
2022_rate_hike_bear,core_mix,2022-05-12,-0.5089,91.5968,-8.4032,-0.5865,-0.6062,-0.3537,-0.1107
2022_rate_hike_bear,core_mix,2022-05-13,0.0412,91.638,-8.362,0.0,0.0,0.2748,0.0
2022_rate_hike_bear,core_mix,2022-05-14,0.764,92.4021,-7.5979,1.0242,0.0299,1.0141,0.923
2022_rate_hike_bear,core_mix,2022-05-15,0.2111,92.6132,-7.3868,0.0262,0.836,-0.0732,0.0
2022_rate_hike_bear,core_mix,2022-05-16,-0.1051,92.5081,-7.4919,-0.1307,-0.1021,0.0,-0.1423
2022_rate_hike_bear,core_mix,2022-05-17,-0.0637,92.4443,-7.5557,0.015,-0.1321,-0.12,-0.2023
2022_rate_hike_bear,core_mix,2022-05-18,0.0,92.4443,-7.5557,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-05-19,0.0525,92.4969,-7.5031,0.12,-0.0323,0.0913,-0.1307
2022_rate_hike_bear,core_mix,2022-05-20,0.4542,92.9511,-7.0489,0.5492,0.0827,1.0593,0.0
2022_rate_hike_bear,core_mix,2022-05-21,0.9612,93.9122,-6.0878,1.0806,1.4279,0.003,0.6345
2022_rate_hike_bear,core_mix,2022-05-22,0.5163,94.4285,-5.5715,0.5857,1.0059,-0.054,-0.1999
2022_rate_hike_bear,core_mix,2022-05-23,0.8733,95.3018,-4.6982,1.8289,-0.1341,-0.3615,0.4656
2022_rate_hike_bear,core_mix,2022-05-24,-0.0987,95.2031,-4.7969,-0.0839,-0.0809,-0.1823,-0.0914
2022_rate_hike_bear,core_mix,2022-05-25,-0.0353,95.1678,-4.8322,-0.2669,0.5746,-0.1094,-0.2907
2022_rate_hike_bear,core_mix,2022-05-26,0.1566,95.3244,-4.6756,0.1593,0.0911,0.2209,0.2103
2022_rate_hike_bear,core_mix,2022-05-27,0.6201,95.9445,-4.0555,0.6249,0.0,1.7137,0.5057
2022_rate_hike_bear,core_mix,2022-05-28,0.0612,96.0057,-3.9943,0.0,0.0,-0.0063,0.6212
2022_rate_hike_bear,core_mix,2022-05-29,0.0385,96.0442,-3.9558,0.0,0.0291,0.0395,0.2534
2022_rate_hike_bear,core_mix,2022-05-30,0.3538,96.398,-3.602,0.4536,0.0,0.8019,0.0674
2022_rate_hike_bear,core_mix,2022-05-31,0.2442,96.6422,-3.3578,0.1855,0.308,0.5427,-0.0695
2022_rate_hike_bear,core_mix,2022-06-01,0.3322,96.9744,-3.0256,0.1874,0.7304,0.3722,0.0
2022_rate_hike_bear,core_mix,2022-06-02,1.1647,98.1391,-1.8609,2.4685,-0.0255,-0.3558,-0.098
2022_rate_hike_bear,core_mix,2022-06-03,0.2251,98.3642,-1.6358,0.3393,0.0136,0.1496,0.296
2022_rate_hike_bear,core_mix,2022-06-04,-0.0224,98.3418,-1.6582,0.0736,-0.5272,-0.0023,0.7296
2022_rate_hike_bear,core_mix,2022-06-05,0.069,98.4108,-1.5892,-0.057,0.0212,0.1437,0.7062
2022_rate_hike_bear,core_mix,2022-06-06,0.6543,99.0651,-0.9349,0.728,0.172,1.3133,0.503
2022_rate_hike_bear,core_mix,2022-06-07,1.1886,100.2537,0.0,0.2596,4.0483,0.0939,0.3269
2022_rate_hike_bear,core_mix,2022-06-08,0.1874,100.4412,0.0,0.1331,0.3623,0.2021,0.0
2022_rate_hike_bear,core_mix,2022-06-09,0.271,100.7122,0.0,0.3005,0.3494,-0.3226,0.8182
2022_rate_hike_bear,core_mix,2022-06-10,-0.2334,100.4788,-0.2317,-0.1718,-0.3158,-0.3179,-0.2085
2022_rate_hike_bear,core_mix,2022-06-11,-0.0362,100.4426,-0.2677,0.0523,0.1941,-0.6066,-0.1989
2022_rate_hike_bear,core_mix,2022-06-12,-0.6596,99.783,-0.9226,-0.692,-0.7153,-0.5744,-0.4856
2022_rate_hike_bear,core_mix,2022-06-13,-0.0959,99.6871,-1.0178,-0.1371,0.0,0.0,-0.2732
2022_rate_hike_bear,core_mix,2022-06-14,-0.2789,99.4082,-1.2948,-0.3394,-0.1942,-0.315,-0.1343
2022_rate_hike_bear,core_mix,2022-06-15,-0.1889,99.2193,-1.4823,-0.0904,-0.2433,-0.2767,-0.4134
2022_rate_hike_bear,core_mix,2022-06-16,-0.2936,98.9257,-1.7738,-0.3151,-0.2825,-0.238,-0.2977
2022_rate_hike_bear,core_mix,2022-06-17,-1.1615,97.7642,-2.9271,-1.2211,-1.1301,-1.0384,-1.1267
2022_rate_hike_bear,core_mix,2022-06-18,-0.452,97.3122,-3.3759,-0.499,-0.4596,-0.2218,-0.5435
2022_rate_hike_bear,core_mix,2022-06-19,0.0213,97.3336,-3.3547,0.0319,0.0077,0.0,0.0347
2022_rate_hike_bear,core_mix,2022-06-20,0.0617,97.3953,-3.2935,0.0825,0.0,0.0765,0.0898
2022_rate_hike_bear,core_mix,2022-06-21,0.0,97.3953,-3.2935,0.0,0.0,0.0,0.0
2022_rate_hike_bear,core_mix,2022-06-22,-0.1141,97.2812,-3.4067,-0.0748,-0.1441,-0.152,-0.1784
2022_rate_hike_bear,core_mix,2022-06-23,0.1135,97.3947,-3.294,0.2875,-0.1581,0.0191,0.0643
2022_rate_hike_bear,core_mix,2022-06-24,0.564,97.9587,-2.734,1.0006,0.0288,0.0417,0.5019
2022_rate_hike_bear,core_mix,2022-06-25,0.2716,98.2303,-2.4643,0.1185,0.0604,1.1303,0.2774
2022_rate_hike_bear,core_mix,2022-06-26,0.0666,98.297,-2.3981,0.0,0.0019,0.1983,0.3641
2022_rate_hike_bear,core_mix,2022-06-27,0.7254,99.0224,-1.6779,0.5541,1.3595,0.6203,0.1543
2022_rate_hike_bear,core_mix,2022-06-28,0.9382,99.9605,-0.7464,0.9722,0.8893,1.5315,0.0
